Category: All categories

Month,George Michael: (Worldwide)
2004-01,4
2004-02,5
2004-03,12
2004-04,8
2004-05,6
2004-06,5
2004-07,5
2004-08,4
2004-09,4
2004-10,3
2004-11,3
2004-12,4
2005-01,3
2005-02,4
2005-03,3
2005-04,2
2005-05,2
2005-06,3
2005-07,3
2005-08,2
2005-09,2
2005-10,2
2005-11,3
2005-12,4
2006-01,3
2006-02,3
2006-03,3
2006-04,6
2006-05,5
2006-06,3
2006-07,5
2006-08,4
2006-09,5
2006-10,7
2006-11,8
2006-12,5
2007-01,3
2007-02,3
2007-03,6
2007-04,3
2007-05,5
2007-06,7
2007-07,4
2007-08,3
2007-09,2
2007-10,2
2007-11,2
2007-12,2
2008-01,2
2008-02,2
2008-03,2
2008-04,3
2008-05,4
2008-06,4
2008-07,4
2008-08,3
2008-09,2
2008-10,2
2008-11,2
2008-12,3
2009-01,2
2009-02,2
2009-03,2
2009-04,2
2009-05,2
2009-06,2
2009-07,2
2009-08,2
2009-09,2
2009-10,2
2009-11,3
2009-12,6
2010-01,2
2010-02,3
2010-03,2
2010-04,2
2010-05,2
2010-06,2
2010-07,2
2010-08,2
2010-09,3
2010-10,2
2010-11,2
2010-12,3
2011-01,2
2011-02,2
2011-03,3
2011-04,2
2011-05,4
2011-06,3
2011-07,3
2011-08,3
2011-09,3
2011-10,3
2011-11,5
2011-12,6
2012-01,3
2012-02,2
2012-03,2
2012-04,2
2012-05,2
2012-06,2
2012-07,2
2012-08,6
2012-09,3
2012-10,2
2012-11,2
2012-12,2
2013-01,1
2013-02,1
2013-03,2
2013-04,1
2013-05,2
2013-06,2
2013-07,2
2013-08,2
2013-09,1
2013-10,1
2013-11,1
2013-12,2
2014-01,1
2014-02,2
2014-03,2
2014-04,2
2014-05,2
2014-06,2
2014-07,1
2014-08,1
2014-09,1
2014-10,1
2014-11,2
2014-12,2
2015-01,1
2015-02,1
2015-03,1
2015-04,1
2015-05,1
2015-06,1
2015-07,2
2015-08,1
2015-09,1
2015-10,1
2015-11,1
2015-12,2
2016-01,1
2016-02,1
2016-03,1
2016-04,1
2016-05,1
2016-06,1
2016-07,1
2016-08,1
2016-09,1
2016-10,1
2016-11,1
2016-12,100
2017-01,15
2017-02,11
2017-03,7
2017-04,4
2017-05,3
2017-06,3
2017-07,3
2017-08,2
2017-09,3
2017-10,6
2017-11,4
2017-12,7
2018-01,3
2018-02,2
2018-03,2
2018-04,2
2018-05,2
2018-06,3
2018-07,2
2018-08,3
2018-09,2
2018-10,2
2018-11,3
2018-12,5
2019-01,2
2019-02,2
2019-03,2
2019-04,2
2019-05,2
2019-06,2
2019-07,3
2019-08,2
2019-09,2
2019-10,2
2019-11,3
2019-12,6
2020-01,2
2020-02,2
2020-03,2
2020-04,2
2020-05,2
2020-06,2
2020-07,2
2020-08,2
2020-09,2
2020-10,2
2020-11,2
2020-12,5
2021-01,2
2021-02,2
2021-03,2
2021-04,2
2021-05,2
2021-06,2
2021-07,2
2021-08,2
2021-09,2
2021-10,2
2021-11,2
2021-12,5
2022-01,2
2022-02,2
2022-03,1
2022-04,2
2022-05,1
2022-06,2
2022-07,2
2022-08,2
2022-09,2
2022-10,2
2022-11,2
2022-12,4
2023-01,2
2023-02,2
2023-03,2
2023-04,1
2023-05,1
2023-06,3
2023-07,5
2023-08,2
2023-09,2
2023-10,2
2023-11,2
2023-12,4
2024-01,2
2024-02,2
2024-03,2
2024-04,1
